Property name,Property price,Property type,Property area,Property locality/Type (if locality not provided),Property link,Property City
MM Pride,"₹ 65 L
₹ 5,158/sq.ft.","3 BHK
2 Baths","1,260 sq.ft.
(117 sq.m.) Super built-up Area",3 BHK Flat in Ramamurthy Nagar,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-rammurthy-nagar-bangalore-east-1260-sq-ft-spid-Y71315008,Bangalore
Habulus Enclave 2,"₹ 21 L
₹ 3,333/sq.ft.","1 BHK
1 Bath","630 sq.ft.
(59 sq.m.) Super built-up Area",1 BHK Flat in Electronic City Phase 2,https://www.99acres.com/1-bhk-bedroom-apartment-flat-for-sale-in-habulus-enclave-2-electronic-city-phase-2-bangalore-south-630-sq-ft-spid-W71292344,Bangalore
RESIDENTIAL LAYOUT,"₹ 22 L
₹ 1,833/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Hessarghatta,https://www.99acres.com/residential-land-plot-for-sale-in-hessarghatta-bangalore-north-133-sq-yard-r1-spid-J70623080,Bangalore
Habulus Enclave 2,"₹ 20 L
₹ 3,367/sq.ft.","1 BHK
1 Bath","594 sq.ft.
(55 sq.m.) Super built-up Area",1 BHK Flat in Electronic City Phase 2,https://www.99acres.com/1-bhk-bedroom-apartment-flat-for-sale-in-habulus-enclave-2-electronic-city-phase-2-bangalore-south-594-sq-ft-spid-U71292252,Bangalore
Habulus Enclave 2,"₹ 34 L
₹ 3,703/sq.ft.","2 BHK
2 Baths","918 sq.ft.
(85 sq.m.) Super built-up Area",2 BHK Flat in Electronic City Phase 2,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-habulus-enclave-2-electronic-city-phase-2-bangalore-south-918-sq-ft-spid-M71292600,Bangalore
Sri Sai Ram Enclave,"₹ 1.5 Cr
₹ 8,333/sq.ft.",,"1,800 sq.ft.
(167 sq.m.) Plot Area",Residential land / Plot in Vysya Bank Colony,https://www.99acres.com/residential-land-plot-for-sale-in-sri-sai-ram-enclave-vysya-bank-colony-bangalore-south-200-sq-yard-spid-L71280874,Bangalore
,"₹ 4.44 Cr
₹ 18,500/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in RT Nagar,https://www.99acres.com/residential-land-plot-for-sale-in-rt-nagar-bangalore-north-267-sq-yard-spid-G71271856,Bangalore
,"₹ 4.44 Cr
₹ 18,500/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in RT Nagar,https://www.99acres.com/residential-land-plot-for-sale-in-rt-nagar-bangalore-north-267-sq-yard-spid-Z71271762,Bangalore
nagarabhavi,"₹ 1.41 Cr
₹ 11,750/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in sir m vishweshwaraya 3rd block,https://www.99acres.com/residential-land-plot-for-sale-in-bangalore-west-133-sq-yard-spid-Z71251170,Bangalore
Realogic Meadows,"₹ 42 L
₹ 3,500/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Electronics City Phase 1,https://www.99acres.com/residential-land-plot-for-sale-in-electronics-city-phase-1-bangalore-south-133-sq-yard-spid-R71242714,Bangalore
,"₹ 2.4 Cr
₹ 10,000/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in Sahakara Nagar,https://www.99acres.com/residential-land-plot-for-sale-in-sahakara-nagar-bangalore-north-267-sq-yard-spid-E71240476,Bangalore
,"₹ 2.04 Cr
₹ 8,500/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in NR Layout,https://www.99acres.com/residential-land-plot-for-sale-in-n-r-layout-bangalore-east-267-sq-yard-spid-L71238618,Bangalore
habulus harmony,"₹ 36 L
₹ 3,200/sq.ft.","2 BHK
2 Baths","1,125 sq.ft.
(105 sq.m.) Super built-up Area",2 BHK Flat in Electronic City Phase 2,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-electronic-city-phase-2-bangalore-south-1125-sq-ft-spid-C71023388,Bangalore
samruddhi apartment,"₹ 47 L
₹ 3,357/sq.ft.","3 BHK
3 Baths","1,400 sq.ft.
(130 sq.m.) Super built-up Area",3 BHK Flat in Electronic City,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-electronic-city-bangalore-south-1400-sq-ft-spid-F71024008,Bangalore
Mighty Meadows,"₹ 95 L
₹ 7,037/sq.ft.","3 BHK
2 Baths","1,350 sq.ft.
(125 sq.m.) Carpet Area",3 BHK Flat in Kadugodi,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-mighty-meadows-kadugodi-bangalore-east-1350-sq-ft-spid-E71235114,Bangalore
sai surya Enclave,"₹ 57.96 L
₹ 4,200/sq.ft.","3 BHK
2 Baths","1,380 sq.ft.
(128 sq.m.) Carpet Area",3 BHK Flat in Electronic City Phase 2,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-electronic-city-phase-2-bangalore-south-1380-sq-ft-spid-S71159698,Bangalore
,"₹ 2.5 Cr
₹ 4,464/sq.ft.","7 BHK
7 Baths","5,600 sq.ft.
(520 sq.m.) Super built-up Area",7 BHK Independent Builder Floor in Kauser Nagar,https://www.99acres.com/7-bhk-bedroom-independent-builder-floor-for-sale-in-kauser-nagar-bangalore-north-5600-sq-ft-r1-spid-B67769310,Bangalore
,"₹ 3.2 Cr
₹ 26,666/sq.ft.","8 BHK
8 Baths","1,200 sq.ft.
(111 sq.m.) Carpet Area",8 BHK Independent Builder Floor in Anand Nagar,https://www.99acres.com/8-bhk-bedroom-independent-builder-floor-for-sale-in-anand-nagar-bangalore-north-1200-sq-ft-r2-spid-F67768672,Bangalore
,"₹ 90 L
₹ 7,500/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Ramamurthy Nagar,https://www.99acres.com/residential-land-plot-for-sale-in-rammurthy-nagar-bangalore-east-133-sq-yard-spid-C71220990,Bangalore
,"₹ 6.12 Cr
₹ 25,500/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in Sector 6 HSR Layout,https://www.99acres.com/residential-land-plot-for-sale-in-sector-6-hsr-layout-bangalore-south-267-sq-yard-spid-P71220952,Bangalore
,"₹ 7.68 Cr
₹ 32,000/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in Sector 2 HSR Layout,https://www.99acres.com/residential-land-plot-for-sale-in-sector-2-hsr-layout-bangalore-south-267-sq-yard-spid-W71220754,Bangalore
sri tulasi gardenia,"₹ 63 L
₹ 4,421/sq.ft.","3 BHK
2 Baths","1,425 sq.ft.
(132 sq.m.) Carpet Area",3 BHK Flat in Electronic City Phase 2,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-electronic-city-phase-2-bangalore-south-1425-sq-ft-spid-J71159558,Bangalore
sri tulasi gardenia,"₹ 65 L
₹ 4,193/sq.ft.","3 BHK
2 Baths","1,550 sq.ft.
(144 sq.m.) Carpet Area",3 BHK Flat in Electronic City Phase 2,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-electronic-city-phase-2-bangalore-south-1550-sq-ft-spid-D71159528,Bangalore
sai surya Enclave,"₹ 40.95 L
₹ 4,200/sq.ft.","2 BHK
2 Baths","975 sq.ft.
(91 sq.m.) Carpet Area",2 BHK Flat in Electronic City Phase 2,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-electronic-city-phase-2-bangalore-south-975-sq-ft-spid-C71159874,Bangalore
green meadows,"₹ 96 L
₹ 4,000/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in Jigani,https://www.99acres.com/residential-land-plot-for-sale-in-jigani-bangalore-south-267-sq-yard-spid-T71208894,Bangalore
,"₹ 1.85 Cr
₹ 7,708/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in Nagasandra,https://www.99acres.com/residential-land-plot-for-sale-in-nagasandra-bangalore-north-267-sq-yard-spid-I71206066,Bangalore
amaravathi anagha,"₹ 54.33 L
₹ 4,100/sq.ft.","3 BHK
2 Baths","1,325 sq.ft.
(123 sq.m.) Carpet Area",3 BHK Flat in Electronic City Phase 2,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-electronic-city-phase-2-bangalore-south-1325-sq-ft-spid-O71182308,Bangalore
Amaravathi Enclave,"₹ 50.6 L
₹ 4,400/sq.ft.","2 BHK
2 Baths","1,150 sq.ft.
(107 sq.m.) Carpet Area",2 BHK Flat in Electronic City Phase 2,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-electronic-city-phase-2-bangalore-south-1150-sq-ft-spid-J71159330,Bangalore
SDMV Elite,"₹ 50.47 L
₹ 4,829/sq.ft.","2 BHK
2 Baths","1,045 sq.ft.
(97 sq.m.) Carpet Area",2 BHK Flat in Electronic City Phase 2,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-electronic-city-phase-2-bangalore-south-1045-sq-ft-spid-L71160442,Bangalore
Amaravathi Enclave,"₹ 39 L
₹ 3,900/sq.ft.","2 BHK
2 Baths","1,000 sq.ft.
(93 sq.m.) Carpet Area",2 BHK Flat in Electronic City Phase 2,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-electronic-city-phase-2-bangalore-south-1000-sq-ft-spid-P71159462,Bangalore
SDMV Elite,"₹ 44.91 L
₹ 4,829/sq.ft.","2 BHK
2 Baths","930 sq.ft.
(86 sq.m.) Carpet Area",2 BHK Flat in Electronic City Phase 2,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-electronic-city-phase-2-bangalore-south-930-sq-ft-spid-H71160698,Bangalore
Amaravathi Enclave,"₹ 52.25 L
₹ 3,884/sq.ft.","3 BHK
2 Baths","1,345 sq.ft.
(125 sq.m.) Carpet Area",3 BHK Flat in Electronic City Phase 2,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-electronic-city-phase-2-bangalore-south-1345-sq-ft-spid-C71159420,Bangalore
SVR Divine,"₹ 60 L
₹ 4,444/sq.ft.","3 BHK
2 Baths","1,350 sq.ft.
(125 sq.m.) Carpet Area",3 BHK Flat in Electronic City Phase 2,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-electronic-city-phase-2-bangalore-south-1350-sq-ft-spid-F71159946,Bangalore
Amaravathi Enclave,"₹ 25 L
₹ 4,000/sq.ft.","1 BHK
1 Bath","625 sq.ft.
(58 sq.m.) Carpet Area",1 BHK Flat in Electronic City Phase 2,https://www.99acres.com/1-bhk-bedroom-apartment-flat-for-sale-in-electronic-city-phase-2-bangalore-south-625-sq-ft-spid-M71159380,Bangalore
SVR Divine,"₹ 46 L
₹ 4,380/sq.ft.","2 BHK
2 Baths","1,050 sq.ft.
(98 sq.m.) Super built-up Area",2 BHK Flat in Electronic City Phase 2,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-electronic-city-phase-2-bangalore-south-1050-sq-ft-spid-D71160000,Bangalore
Prasiddhi Aspirations,"₹ 54 L
₹ 4,500/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Near International Airport,https://www.99acres.com/residential-land-plot-for-sale-in-prasiddhi-aspirations-near-international-airport-bangalore-north-133-sq-yard-spid-N71177848,Bangalore
,"₹ 45.6 L
₹ 3,800/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Rajankunte,https://www.99acres.com/residential-land-plot-for-sale-in-rajankunte-bangalore-north-133-sq-yard-spid-Y71177764,Bangalore
,"₹ 1.74 Cr
₹ 14,500/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Ganga Nagar,https://www.99acres.com/residential-land-plot-for-sale-in-ganga-nagar-bangalore-north-133-sq-yard-spid-E71177680,Bangalore
,"₹ 4.2 Cr
₹ 17,500/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in Judicial Layout,https://www.99acres.com/residential-land-plot-for-sale-in-judicial-layout-bangalore-north-267-sq-yard-spid-D71177626,Bangalore
,"₹ 2.66 Cr
₹ 12,500/sq.ft.",,"2,130 sq.ft.
(198 sq.m.) Plot Area",Residential land / Plot in Gkvk Layout,https://www.99acres.com/residential-land-plot-for-sale-in-gkvk-layout-bangalore-north-237-sq-yard-spid-M71177588,Bangalore
,"₹ 3.36 Cr
₹ 14,000/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in RT Nagar,https://www.99acres.com/residential-land-plot-for-sale-in-rt-nagar-bangalore-north-267-sq-yard-spid-F71177554,Bangalore
,"₹ 4.44 Cr
₹ 18,500/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in RT Nagar,https://www.99acres.com/residential-land-plot-for-sale-in-rt-nagar-bangalore-north-267-sq-yard-spid-X71177308,Bangalore
,"₹ 1.98 Cr
₹ 16,500/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Kempapura coffee board Road,https://www.99acres.com/residential-land-plot-for-sale-in-bangalore-north-133-sq-yard-spid-F71177182,Bangalore
nagarabhavi,"₹ 3.36 Cr
₹ 14,000/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in ITI Employees Layout,https://www.99acres.com/residential-land-plot-for-sale-in-iti-employees-layout-bangalore-west-267-sq-yard-spid-M71154512,Bangalore
kengeri,"₹ 40 L
₹ 6,666/sq.ft.",,"600 sq.ft.
(56 sq.m.) Plot Area",Residential land / Plot in Kempegowda layout 1st block,https://www.99acres.com/residential-land-plot-for-sale-in-bangalore-west-67-sq-yard-spid-F71154434,Bangalore
kengeri,"₹ 78 L
₹ 6,500/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Kempegowda layout 5th block,https://www.99acres.com/residential-land-plot-for-sale-in-bangalore-west-133-sq-yard-spid-P71154400,Bangalore
,"₹ 3.6 Cr
₹ 18,000/sq.ft.",,"2,000 sq.ft.
(186 sq.m.) Plot Area",Residential land / Plot in R.T.Nagar Deve Gowda Road,https://www.99acres.com/residential-land-plot-for-sale-in-bangalore-north-222-sq-yard-spid-P71147234,Bangalore
,"₹ 29.7 L
₹ 2,200/sq.ft.",,"1,350 sq.ft.
(125 sq.m.) Plot Area",Residential land / Plot in r.t.nagar 2nd block BDA,https://www.99acres.com/residential-land-plot-for-sale-in-bangalore-north-150-sq-yard-spid-O71147040,Bangalore
,"₹ 7.4 Cr
₹ 18,500/sq.ft.",,"4,000 sq.ft.
(372 sq.m.) Plot Area",Residential land / Plot in RT Nagar,https://www.99acres.com/residential-land-plot-for-sale-in-rt-nagar-bangalore-north-444-sq-yard-spid-D71135182,Bangalore
,"₹ 1 Cr
₹ 10,000/sq.ft.",,"1,000 sq.ft.
(93 sq.m.) Plot Area",Residential land / Plot in RT Nagar,https://www.99acres.com/residential-land-plot-for-sale-in-rt-nagar-bangalore-north-111-sq-yard-spid-I71135168,Bangalore
,"₹ 2.27 Cr
₹ 16,800/sq.ft.",,"1,350 sq.ft.
(125 sq.m.) Plot Area",Residential land / Plot in Coffee Board Layout,https://www.99acres.com/residential-land-plot-for-sale-in-coffee-board-layout-bangalore-north-150-sq-yard-spid-I71135138,Bangalore
"NAVAKARNATAKA GANGANAGAR,BANGLORE NORTH","₹ 22.18 L
₹ 924/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in Bagalur,https://www.99acres.com/residential-land-plot-for-sale-in-bagalur-bangalore-north-267-sq-yard-spid-K71123530,Bangalore
"Nava Karnataka, Ganganagar, Bangalore NORTH","₹ 13.86 L
₹ 924/sq.ft.",,"1,500 sq.ft.
(139 sq.m.) Plot Area",Residential land / Plot in Devanahalli Int Airport,https://www.99acres.com/residential-land-plot-for-sale-in-devanahalli-international-airport-bangalore-north-167-sq-yard-spid-V71122360,Bangalore
,"₹ 65 L
₹ 10,833/sq.ft.",,"600 sq.ft.
(56 sq.m.) Plot Area",Residential land / Plot in RT Nagar,https://www.99acres.com/residential-land-plot-for-sale-in-rt-nagar-bangalore-north-67-sq-yard-spid-J71111498,Bangalore
,"₹ 1.56 Cr
₹ 6,500/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in Bagalur,https://www.99acres.com/residential-land-plot-for-sale-in-bagalur-bangalore-north-267-sq-yard-spid-W71111442,Bangalore
Nava Karnataka Housing Society,"₹ 13.86 L
₹ 924/sq.ft.",,"1,500 sq.ft.
(139 sq.m.) Plot Area",Residential land / Plot in Near International Airport,https://www.99acres.com/residential-land-plot-for-sale-in-near-international-airport-bangalore-north-167-sq-yard-spid-T71109216,Bangalore
nagarabhavi,"₹ 1.62 Cr
₹ 13,500/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in D Group Employees Layout,https://www.99acres.com/residential-land-plot-for-sale-in-d-group-employees-layout-bangalore-west-133-sq-yard-spid-I71105162,Bangalore
,"₹ 1.5 Cr
₹ 12,500/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Gkvk Layout,https://www.99acres.com/residential-land-plot-for-sale-in-gkvk-layout-bangalore-north-133-sq-yard-spid-Y71104204,Bangalore
,"₹ 1.55 Cr
₹ 11,481/sq.ft.",,"1,350 sq.ft.
(125 sq.m.) Plot Area",Residential land / Plot in Panathur,https://www.99acres.com/residential-land-plot-for-sale-in-panathur-bangalore-east-150-sq-yard-spid-C71103590,Bangalore
,"₹ 3.26 Cr
₹ 9,476/sq.ft.",,"3,440 sq.ft.
(320 sq.m.) Plot Area",Residential land / Plot in Akshya Nagar,https://www.99acres.com/residential-land-plot-for-sale-in-akshya-nagar-bangalore-east-382-sq-yard-spid-L71099950,Bangalore
"NAVA KARNATAKA HOUSING SOCITY, GANGANAGAR","₹ 11.09 L
₹ 924/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Budigere,https://www.99acres.com/residential-land-plot-for-sale-in-budigere-bangalore-north-133-sq-yard-spid-Q71095876,Bangalore
,"₹ 3 Cr
₹ 12,500/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in kaikondrahalli pushpaveni layout,https://www.99acres.com/residential-land-plot-for-sale-in-bangalore-east-267-sq-yard-spid-M71092276,Bangalore
,"₹ 3.6 Cr
₹ 10,000/sq.ft.",,"3,600 sq.ft.
(334 sq.m.) Plot Area",Residential land / Plot in csb layout kasavanahalli,https://www.99acres.com/residential-land-plot-for-sale-in-bangalore-east-400-sq-yard-spid-N71092228,Bangalore
Royal Regalia,"₹ 34.2 L
₹ 2,850/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Electronics City Phase 1,https://www.99acres.com/residential-land-plot-for-sale-in-electronics-city-phase-1-bangalore-south-133-sq-yard-spid-C71081826,Bangalore
Royal Regalia,"₹ 34.2 L
₹ 2,850/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Electronics City Phase 1,https://www.99acres.com/residential-land-plot-for-sale-in-electronics-city-phase-1-bangalore-south-133-sq-yard-spid-S71081624,Bangalore
Realogic Meadows,"₹ 69.6 L
₹ 5,800/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Electronics City Phase 1,https://www.99acres.com/residential-land-plot-for-sale-in-electronics-city-phase-1-bangalore-south-133-sq-yard-spid-J71081316,Bangalore
"Prestige Laughing Waters
4.4
★","₹ 3.75 Cr
₹ 7,812/sq.ft.",,"4,800 sq.ft.
(446 sq.m.) Plot Area",Residential land / Plot in Whitefield,https://www.99acres.com/residential-land-plot-for-sale-in-prestige-laughing-waters-whitefield-bangalore-east-533-sq-yard-spid-I71078464,Bangalore
Habulus sunrise,"₹ 46.5 L
₹ 3,311/sq.ft.","3 BHK
3 Baths","1,404 sq.ft.
(130 sq.m.) Super built-up Area",3 BHK Flat in Electronic City Phase 2,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-electronic-city-phase-2-bangalore-south-1404-sq-ft-spid-A71023580,Bangalore
samruddhi apartment,"₹ 37 L
₹ 3,397/sq.ft.","2 BHK
2 Baths","1,089 sq.ft.
(101 sq.m.) Super built-up Area",2 BHK Flat in Electronic City Phase 2,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-electronic-city-phase-2-bangalore-south-1089-sq-ft-spid-U71023998,Bangalore
samruddhi apartment,"₹ 31 L
₹ 3,376/sq.ft.","2 BHK
2 Baths","918 sq.ft.
(85 sq.m.) Super built-up Area",2 BHK Flat in Electronic City,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-electronic-city-bangalore-south-918-sq-ft-spid-T71024020,Bangalore
sai elite,"₹ 37 L
₹ 3,363/sq.ft.","2 BHK
2 Baths","1,100 sq.ft.
(102 sq.m.) Super built-up Area",2 BHK Flat in Electronic City Phase 2,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-electronic-city-phase-2-bangalore-south-1100-sq-ft-spid-E71023484,Bangalore
nagarabhavi,"₹ 90 L
₹ 7,500/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in 2nd Block Sir M Vishweshwaraiah Layout,https://www.99acres.com/residential-land-plot-for-sale-in-block-2-sir-m-vishweshwaraiah-layout-bangalore-west-133-sq-yard-spid-R71050396,Bangalore
magadi road,"₹ 1.02 Cr
₹ 8,500/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Bharat Nagar,https://www.99acres.com/residential-land-plot-for-sale-in-bharat-nagar-bangalore-west-133-sq-yard-spid-M71050340,Bangalore
kengeri,"₹ 1.32 Cr
₹ 11,000/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in 1st Block Sir M Vishveshwaraiah Layout,https://www.99acres.com/residential-land-plot-for-sale-in-block-1-sir-m-vishveshwaraiah-layout-bangalore-west-133-sq-yard-spid-E71050300,Bangalore
nagarabhavi,"₹ 1.2 Cr
₹ 8,000/sq.ft.",,"1,500 sq.ft.
(139 sq.m.) Plot Area",Residential land / Plot in Ullal Road,https://www.99acres.com/residential-land-plot-for-sale-in-ullal-road-bangalore-west-167-sq-yard-spid-I71050250,Bangalore
nagarabhavi,"₹ 1.54 Cr
₹ 12,833/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Gnana Bharathi,https://www.99acres.com/residential-land-plot-for-sale-in-gnan-bharati-bangalore-west-133-sq-yard-spid-A71050186,Bangalore
nagarabhavi,"₹ 1.53 Cr
₹ 12,750/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in 5th Block Sir M Vishweshwaraiah Layout,https://www.99acres.com/residential-land-plot-for-sale-in-block-5-sir-m-vishweshwaraiah-layout-bangalore-west-133-sq-yard-spid-U71050106,Bangalore
,"₹ 1.45 Cr
₹ 13,181/sq.ft.","3 BHK
3 Baths","1,100 sq.ft.
(102 sq.m.) Carpet Area",3 BHK Independent Builder Floor in Akshya Nagar,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-akshya-nagar-bangalore-east-1100-sq-ft-spid-Z71009424,Bangalore
,"₹ 1.5 Cr
₹ 12,500/sq.ft.","4 BHK
4 Baths","1,200 sq.ft.
(111 sq.m.) Carpet Area",4 BHK Independent Builder Floor in Akshaya Nagar,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-akshaya-nagar-bangalore-east-1200-sq-ft-spid-A71010530,Bangalore
,"₹ 1.4 Cr
₹ 14,000/sq.ft.","5 BHK
5 Baths","1,000 sq.ft.
(93 sq.m.) Carpet Area",5 BHK Independent Builder Floor in Akshaya Nagar,https://www.99acres.com/5-bhk-bedroom-independent-builder-floor-for-sale-in-akshaya-nagar-bangalore-east-1000-sq-ft-spid-Z71009886,Bangalore
Habulus harmony,"₹ 42 L
₹ 3,286/sq.ft.","3 BHK
3 Baths","1,278 sq.ft.
(119 sq.m.) Super built-up Area",3 BHK Flat in Electronic City Phase 2,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-electronic-city-phase-2-bangalore-south-1278-sq-ft-spid-R71023930,Bangalore
