Property name,Property price,Property type,Property area,Property locality/Type (if locality not provided),Property link,Property City
SLV Pride 1st,"₹ 58.5 L
₹ 5,149/sq.ft.","2 BHK
2 Baths","1,136 sq.ft.
(106 sq.m.) Super built-up Area",2 BHK Flat in 2nd Block Hbr Layout,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-2nd-block-hbr-layout-bangalore-east-1136-sq-ft-r1-spid-T66062412,Bangalore
,"₹ 8.71 Cr
₹ 4,000/sq.ft.",,"21,780 sq.ft.
(2023 sq.m.) Plot Area",Residential land / Plot in Doddakannelli,https://www.99acres.com/residential-land-plot-for-sale-in-doddakannelli-bangalore-south-2420-sq-yard-spid-R70740770,Bangalore
Unitech Heritage Estate,"₹ 42 L
₹ 4,540/sq.ft.","2 BHK
2 Baths","925 sq.ft.
(86 sq.m.) Super built-up Area",2 BHK Flat in Kenchenahalli,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-unitech-heritage-estate-kenchenahalli-bangalore-north-925-sq-ft-spid-L69311202,Bangalore
,"₹ 44.4 L
₹ 3,700/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Varthur,https://www.99acres.com/residential-land-plot-for-sale-in-varthur-bangalore-east-133-sq-yard-spid-X68259896,Bangalore
Chikka Tirupathi,"₹ 17 L
₹ 1,883/sq.ft.",,"1,062 sq.ft.
(99 sq.m.) Plot Area",Residential land / Plot in Sarjapur Road,https://www.99acres.com/residential-land-plot-for-sale-in-sarjapur-road-bangalore-east-118-sq-yard-r1-spid-P69046548,Bangalore
Snehas,"₹ 1.6 Cr
₹ 10,666/sq.ft.","6 BHK
6 Baths","1,500 sq.ft.
(139 sq.m.) Plot Area",6 Bedroom House in Kammagondahalli,https://www.99acres.com/6-bhk-bedroom-independent-house-villa-for-sale-in-kammagondahalli-bangalore-north-3600-sq-ft-spid-V71340160,Bangalore
Citilights Rustique,"₹ 1.6 Cr
₹ 8,648/sq.ft.","3 BHK
3 Baths","1,850 sq.ft.
(172 sq.m.) Super built-up Area",3 BHK Flat in Dodsworth Layout,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-citilights-rustique-dodsworth-layout-bangalore-east-1850-sq-ft-r1-spid-B64495458,Bangalore
Republic Of Whitefield,"₹ 2.5 Cr
₹ 14,500/sq.ft.","3 BHK
3 Baths","1,724 sq.ft.
(160 sq.m.) Built-up Area",3 BHK Flat in Whitefield,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-republic-of-whitefield-whitefield-bangalore-east-1724-sq-ft-spid-L70684890,Bangalore
,"₹ 6 Cr
₹ 15,000/sq.ft.",,"4,000 sq.ft.
(372 sq.m.) Plot Area",Residential land / Plot in borewell road Whitefield,https://www.99acres.com/residential-land-plot-for-sale-in-bangalore-east-444-sq-yard-spid-N70814750,Bangalore
,"₹ 5.27 Cr
₹ 20,500/sq.ft.",,"2,572 sq.ft.
(239 sq.m.) Plot Area",Residential land / Plot in 1st Phase JP Nagar,https://www.99acres.com/residential-land-plot-for-sale-in-phase-1-jp-nagar-bangalore-south-286-sq-yard-spid-B70664790,Bangalore
,"₹ 1.8 Cr
₹ 4,500/sq.ft.",,"4,000 sq.ft.
(372 sq.m.) Plot Area",Residential land / Plot in Electronic City Phase 2,https://www.99acres.com/residential-land-plot-for-sale-in-electronic-city-phase-2-bangalore-south-444-sq-yard-spid-F70473844,Bangalore
,"₹ 2.15 Cr
₹ 17,916/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Venkatareddy Layout,https://www.99acres.com/residential-land-plot-for-sale-in-bangalore-south-133-sq-yard-spid-T70394080,Bangalore
,"₹ 14.43 Cr
₹ 26,000/sq.ft.",,"5,550 sq.ft.
(516 sq.m.) Plot Area",Residential land / Plot in Jayanagar,https://www.99acres.com/residential-land-plot-for-sale-in-jayanagar-bangalore-south-617-sq-yard-spid-C67278420,Bangalore
Hoysala Commanders Retreat,"₹ 1.05 Cr
₹ 6,128/sq.ft.","3 BHK
3 Baths","1,795 sq.ft.
(167 sq.m.) Super built-up Area",3 BHK Flat in Kodigehalli,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-hoysala-commanders-retreat-kodigehalli-bangalore-north-1795-sq-ft-r2-spid-D67456906,Bangalore
Tata New Haven,"₹ 51 L
₹ 6,265/sq.ft.","2 BHK
2 Baths","814 sq.ft.
(76 sq.m.) Super built-up Area",2 BHK Flat in Tumkur Road,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-tata-new-haven-tumkur-road-bangalore-west-814-sq-ft-spid-O69270394,Bangalore
,"₹ 2.3 Cr
₹ 14,000/sq.ft.","7 BHK
8 Baths","1,500 sq.ft.
(139 sq.m.) Plot Area",7 Bedroom House in Electronic City,https://www.99acres.com/7-bhk-bedroom-independent-house-villa-for-sale-in-electronic-city-bangalore-south-6400-sq-ft-spid-G69729400,Bangalore
Prestige Willow Tree,"₹ 79 L
₹ 12,000/sq.ft.","1 BHK
1 Bath","664 sq.ft.
(62 sq.m.) Super built-up Area",1 BHK Flat in Vidyaranyapura,https://www.99acres.com/1-bhk-bedroom-apartment-flat-for-sale-in-prestige-willow-tree-vidyaranyapura-bangalore-north-664-sq-ft-spid-E71333182,Bangalore
Total Reach For The Sky,"₹ 2.5 Cr
₹ 19,516/sq.ft.","2 BHK
2 Baths","1,281 sq.ft.
(119 sq.m.) Super built-up Area",2 BHK Flat in Indira Nagar,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-total-reach-for-the-sky-indira-nagar-bangalore-east-1281-sq-ft-spid-F71287452,Bangalore
Krishnaveni,"₹ 96 L
₹ 6,000/sq.ft.","3 BHK
3 Baths","1,600 sq.ft.
(149 sq.m.) Super built-up Area",3 BHK Flat in 2nd Phase JP Nagar,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-phase-2-jp-nagar-bangalore-south-1600-sq-ft-spid-Q70952300,Bangalore
Good Earth Orchard,"₹ 3.45 Cr
₹ 9,400/sq.ft.","3 BHK
3 Baths","3,670 sq.ft.
(341 sq.m.) Plot Area",3 Bedroom House in Kengeri,https://www.99acres.com/3-bhk-bedroom-independent-house-villa-for-sale-in-good-earth-orchard-kengeri-bangalore-west-2635-sq-ft-spid-K71186026,Bangalore
MBR Sapphire,"₹ 55 L
₹ 4,471/sq.ft.","3 BHK
2 Baths","1,230 sq.ft.
(114 sq.m.) Built-up Area",3 BHK Flat in Gottigere,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-mbr-sapphire-gottegere-bangalore-south-1230-sq-ft-spid-X71100542,Bangalore
Sobha Victoria park phase 1,"₹ 1.97 Cr
₹ 10,745/sq.ft.","3 BHK
3 Baths","1,833 sq.ft.
(170 sq.m.) Super built-up Area",3 BHK Flat in Hennur Road,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sobha-victoria-park-phase-1-hennur-road-bangalore-north-1833-sq-ft-r1-spid-Q70266464,Bangalore
,"₹ 3.5 Cr
₹ 14,583/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in Ullalu,https://www.99acres.com/residential-land-plot-for-sale-in-ullalu-bangalore-west-267-sq-yard-spid-U70577316,Bangalore
Nandaavana Exotic,"₹ 2.25 Cr
₹ 7,500/sq.ft.","4 BHK
4 Baths","3,000 sq.ft.
(279 sq.m.) Plot Area",4 Bedroom House in Hosur Road,https://www.99acres.com/4-bhk-bedroom-independent-house-villa-for-sale-in-hosur-road-bangalore-south-3500-sq-ft-r2-spid-P35009993,Bangalore
,"₹ 75 L
₹ 6,818/sq.ft.","3 BHK
2 Baths","1,100 sq.ft.
(102 sq.m.) Super built-up Area",3 BHK Independent Builder Floor in Mathikere,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-mathikere-bangalore-west-1100-sq-ft-spid-Q70160680,Bangalore
,"₹ 5.54 Cr
₹ 7,241/sq.ft.","5 BHK
7 Baths","3,000 sq.ft.
(279 sq.m.) Plot Area",5 Bedroom House in Srirampuram,https://www.99acres.com/5-bhk-bedroom-independent-house-villa-for-sale-in-srirampuram-bangalore-north-7650-sq-ft-spid-H70150324,Bangalore
"Bhartiya City Nikoo Homes Phase 2
3.9
★","₹ 1.15 Cr
₹ 16,312/sq.ft.","2 BHK
2 Baths","1,125 sq.ft.
(105 sq.m.) Super built-up Area",2 BHK Flat in Thanisandra,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-bhartiya-city-nikoo-homes-phase-2-thanisandra-bangalore-north-1125-sq-ft-spid-X69812970,Bangalore
,"₹ 8 Cr
₹ 20,000/sq.ft.","4 BHK
4 Baths","4,159 sq.ft.
(386 sq.m.) Plot Area",4 Bedroom House in 2nd Stage Rajajinagar,https://www.99acres.com/4-bhk-bedroom-independent-house-villa-for-sale-in-2nd-stage-rajajinagar-bangalore-west-4159-sq-ft-spid-K68421154,Bangalore
,"₹ 1.06 Cr
₹ 2,200/sq.ft.",,"4,800 sq.ft.
(446 sq.m.) Plot Area",Residential land / Plot in Bethanagere,https://www.99acres.com/residential-land-plot-for-sale-in-bethanagere-533-sq-yard-spid-B69896220,Bangalore
KSR Cordelia,"₹ 1.25 Cr
₹ 8,608/sq.ft.","3 BHK
3 Baths","1,452 sq.ft.
(135 sq.m.) Super built-up Area",3 BHK Flat in Dasarahalli,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ksr-cordelia-dasarahalli-bangalore-north-1452-sq-ft-r1-spid-M64601390,Bangalore
Abhignas Misty Woods,"₹ 1.3 Cr
₹ 10,212/sq.ft.","2 BHK
2 Baths","1,273 sq.ft.
(118 sq.m.) Built-up Area",2 BHK Flat in 6th Phase JP Nagar,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-abhignas-misty-woods-phase-6-jp-nagar-bangalore-south-1273-sq-ft-spid-K69771956,Bangalore
KPTCL EMPLOYEES HOUSING SOCIETY,"₹ 1.44 Cr
₹ 6,000/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in Kadabagere,https://www.99acres.com/residential-land-plot-for-sale-in-kadabagere-bangalore-north-267-sq-yard-spid-X69756192,Bangalore
,"₹ 1.3 Cr
₹ 13,065/sq.ft.","3 BHK
2 Baths","995 sq.ft.
(92 sq.m.) Built-up Area",3 Bedroom House in Srirampura,https://www.99acres.com/3-bhk-bedroom-independent-house-villa-for-sale-in-srirampura-bangalore-north-995-sq-ft-spid-Z69125640,Bangalore
,"₹ 3.43 Cr
₹ 6,450/sq.ft.",,"5,320 sq.ft.
(494 sq.m.) Plot Area",Residential land / Plot in Nobel Residency,https://www.99acres.com/residential-land-plot-for-sale-in-nobel-residency-bangalore-south-591-sq-yard-spid-V69312190,Bangalore
Shubh Enclave,"₹ 7.5 Cr
₹ 8,000/sq.ft.",,"9,491 sq.ft.
(882 sq.m.) Plot Area",Residential land / Plot in Harlur Road,https://www.99acres.com/residential-land-plot-for-sale-in-shubh-enclave-harlur-road-bangalore-east-1055-sq-yard-spid-F69133352,Bangalore
,"₹ 1.25 Cr
₹ 7,600/sq.ft.",,"1,650 sq.ft.
(153 sq.m.) Plot Area",Residential land / Plot in Doddabommasandra,https://www.99acres.com/residential-land-plot-for-sale-in-doddabommasandra-bangalore-north-183-sq-yard-spid-W67597956,Bangalore
,"₹ 9.11 Cr
₹ 3,100/sq.ft.",,"29,403 sq.ft.
(2732 sq.m.) Plot Area",Residential land / Plot in Ittangur,https://www.99acres.com/residential-land-plot-for-sale-in-ittangur-bangalore-east-3267-sq-yard-spid-X70740382,Bangalore
Sakura Heights,"₹ 72.5 L
₹ 8,630/sq.ft.","2 BHK
2 Baths","1,050 sq.ft.
(98 sq.m.) Super built-up Area",2 BHK Flat in Lingarajapuram,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-sakura-heights-lingarajapuram-bangalore-east-1050-sq-ft-spid-C68985568,Bangalore
,"₹ 1.98 Cr
₹ 13,200/sq.ft.",,"1,500 sq.ft.
(139 sq.m.) Plot Area",Residential land / Plot in Kumbalgodu,https://www.99acres.com/residential-land-plot-for-sale-in-kumbalgodu-bangalore-south-167-sq-yard-r1-spid-R68620192,Bangalore
ABEER APARTMENTS,"₹ 27 L
₹ 3,857/sq.ft.","2 BHK
2 Baths","700 sq.ft.
(65 sq.m.) Super built-up Area",2 BHK Flat in Neelasandra,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-neelasandra-bangalore-south-700-sq-ft-spid-T71320110,Bangalore
Brigade Cornerstone Utopia,"₹ 1.5 Cr
₹ 12,096/sq.ft.","2 BHK
2 Baths","1,240 sq.ft.
(115 sq.m.) Carpet Area",2 BHK Flat in Whitefield,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-brigade-cornerstone-utopia-whitefield-bangalore-east-1240-sq-ft-spid-L71265686,Bangalore
,"₹ 1.1 Cr
₹ 4,583/sq.ft.","6 BHK
5 Baths","2,400 sq.ft.
(223 sq.m.) Built-up Area",6 Bedroom House in Mudalpalaya,https://www.99acres.com/6-bhk-bedroom-independent-house-villa-for-sale-in-mudalpalaya-bangalore-west-2400-sq-ft-spid-O70917538,Bangalore
,"₹ 50 L
₹ 1,000/sq.ft.",,"5,000 sq.ft.
(465 sq.m.) Plot Area",Residential land / Plot in Yantaganahalli,https://www.99acres.com/residential-land-plot-for-sale-in-yantaganahalli-bangalore-west-556-sq-yard-spid-W70799210,Bangalore
,"₹ 1.27 Cr
₹ 11,000/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Srinidhi Layout,https://www.99acres.com/residential-land-plot-for-sale-in-bangalore-north-133-sq-yard-spid-E70398456,Bangalore
DSR Orchids,"₹ 1.25 Cr
₹ 8,544/sq.ft.","3 BHK
3 Baths","1,463 sq.ft.
(136 sq.m.) Super built-up Area",3 BHK Flat in Ejipura,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dsr-orchids-ejipura-bangalore-south-1463-sq-ft-spid-Z70247252,Bangalore
,"₹ 1.25 Cr
₹ 10,416/sq.ft.","2 BHK
3 Baths","1,200 sq.ft.
(111 sq.m.) Plot Area",2 Bedroom House in Bommasandra Industrial Area,https://www.99acres.com/2-bhk-bedroom-independent-house-villa-for-sale-in-bommasandra-industrial-area-bangalore-south-1200-sq-ft-spid-Q69958570,Bangalore
Sarjapur Railway Mens Housing Co Operative Society,"₹ 89.6 L
₹ 3,200/sq.ft.",,"2,800 sq.ft.
(260 sq.m.) Plot Area",Residential land / Plot in Mahatma Gandhi Nagar,https://www.99acres.com/residential-land-plot-for-sale-in-sarjapur-railway-mens-housing-co-operative-society-mahatma-gandhi-nagar-bangalore-west-311-sq-yard-r1-spid-T65915104,Bangalore
Artha Zen One World,"₹ 1 Cr
₹ 8,333/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Bannerghatta,https://www.99acres.com/residential-land-plot-for-sale-in-bannerughatta-bangalore-south-133-sq-yard-spid-W69719034,Bangalore
jraganahalli kanakapura road,"₹ 25 Cr
₹ 5,000/sq.ft.",,"40,000 sq.ft.
(3716 sq.m.) Plot Area",Residential land / Plot in near to gopalan apartment,https://www.99acres.com/residential-land-plot-for-sale-in-bangalore-north-4444-sq-yard-spid-F69501614,Bangalore
Karishma Hills,"₹ 6.48 Cr
₹ 8,500/sq.ft.",,"7,623 sq.ft.
(708 sq.m.) Plot Area",Residential land / Plot in Kanakapura Road,https://www.99acres.com/residential-land-plot-for-sale-in-karishma-hills-kanakapura-road-bangalore-south-847-sq-yard-spid-Y69501338,Bangalore
,"₹ 3.9 Cr
₹ 26,000/sq.ft.","7 BHK
7 Baths","1,500 sq.ft.
(139 sq.m.) Plot Area",7 Bedroom House in 9th Block 2nd Stage Nagarbhavi,https://www.99acres.com/7-bhk-bedroom-independent-house-villa-for-sale-in-block-9-stage-2-nagarbhavi-bangalore-west-6000-sq-ft-r1-spid-X68293218,Bangalore
Astro Green Park Regency,"₹ 89 L
₹ 6,000/sq.ft.","3 BHK
2 Baths","1,500 sq.ft.
(139 sq.m.) Super built-up Area",3 BHK Flat in Halanayakanahalli,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-astro-green-park-regency-halanayakanahalli-bangalore-south-1500-sq-ft-spid-D68835606,Bangalore
,"₹ 10 Cr
₹ 41,666/sq.ft.","4 BHK
4 Baths","2,400 sq.ft.
(223 sq.m.) Plot Area",4 Bedroom House in 3rd Block Koramangala,https://www.99acres.com/4-bhk-bedroom-independent-house-villa-for-sale-in-block-3-koramangala-bangalore-south-5100-sq-ft-spid-U68789444,Bangalore
Shriram White House,"₹ 1.8 Cr
₹ 6,949/sq.ft.","3 BHK
3 Baths","2,590 sq.ft.
(241 sq.m.) Built-up Area",3 BHK Flat in RT Nagar,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-shriram-white-house-rt-nagar-bangalore-north-2590-sq-ft-r1-spid-C67357226,Bangalore
"Brigade Gardenia
3.9
★","₹ 2.27 Cr
₹ 11,000/sq.ft.","3 BHK
3 Baths","2,060 sq.ft.
(191 sq.m.) Carpet Area",3 BHK Flat in 7th Phase JP Nagar,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-brigade-gardenia-phase-7-jp-nagar-bangalore-south-2060-sq-ft-spid-H68727728,Bangalore
NRI Layout,"₹ 3.58 Cr
₹ 6,250/sq.ft.",,"5,730 sq.ft.
(532 sq.m.) Plot Area",Residential land / Plot in Ramamurthy Nagar,https://www.99acres.com/residential-land-plot-for-sale-in-nri-layout-rammurthy-nagar-bangalore-east-637-sq-yard-spid-C69453600,Bangalore
,"₹ 88 L
₹ 3,333/sq.ft.",,"2,640 sq.ft.
(245 sq.m.) Plot Area",Residential land / Plot in Devanahalli,https://www.99acres.com/residential-land-plot-for-sale-in-devanahalli-bangalore-north-293-sq-yard-spid-B71342554,Bangalore
sri reddy splendid Amblipura,"₹ 85 L
₹ 10,000/sq.ft.","2 BHK
2 Baths","1,120 sq.ft.
(104 sq.m.) Super built-up Area",2 BHK Flat in Amblipura,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-sri-reddy-splendid-amblipura-amblipura-bangalore-south-1120-sq-ft-spid-I71303830,Bangalore
Mico Housing Society,"₹ 80 L
₹ 2,000/sq.ft.",,"4,000 sq.ft.
(372 sq.m.) Plot Area",Residential land / Plot in Bannikuppe,https://www.99acres.com/residential-land-plot-for-sale-in-bannikuppe-bangalore-west-444-sq-yard-spid-I70815540,Bangalore
"Salarpuria Sattva Gold Summit
4.0
★","₹ 1.9 Cr
₹ 8,388/sq.ft.","3 BHK
3 Baths","2,265 sq.ft.
(210 sq.m.) Super built-up Area",3 BHK Flat in Hennur Road,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-salarpuria-sattva-gold-summit-hennur-road-bangalore-north-2265-sq-ft-spid-S70330352,Bangalore
Nagarjuna Green Valley Farms,"₹ 1.25 Cr
₹ 1,250/sq.ft.",,"10,000 sq.ft.
(929 sq.m.) Plot Area",Residential land / Plot in Sarjapura,https://www.99acres.com/residential-land-plot-for-sale-in-nagarjuna-green-valley-farms-sarjapura-bangalore-east-1111-sq-yard-r1-spid-W57263862,Bangalore
,"₹ 3.1 Cr
₹ 24,962/sq.ft.","5 BHK
6 Baths","1,350 sq.ft.
(125 sq.m.) Plot Area",5 Bedroom House in Mahalakshmi Layout,https://www.99acres.com/5-bhk-bedroom-independent-house-villa-for-sale-in-mahalakshmi-layout-bangalore-west-1350-sq-ft-spid-Y71029292,Bangalore
Casa Miller Apartment,"₹ 1.1 Cr
₹ 14,360/sq.ft.","2 BHK
2 Baths","880 sq.ft.
(82 sq.m.) Super built-up Area",2 BHK Flat in Benson Town,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-benson-town-bangalore-central-880-sq-ft-spid-P71161152,Bangalore
"Brigade Buena Vista
3.9
★","₹ 1.1 Cr
₹ 9,581/sq.ft.","2 BHK
2 Baths","1,148 sq.ft.
(107 sq.m.) Super built-up Area",2 BHK Flat in Budigere,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-brigade-buena-vista-budigere-bangalore-north-1148-sq-ft-spid-U71244476,Bangalore
Lore Pride,"₹ 2.25 Cr
₹ 10,392/sq.ft.","3 BHK
3 Baths","2,165 sq.ft.
(201 sq.m.) Super built-up Area",3 BHK Flat in Mahadevpura,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-lore-pride-mahadevpura-bangalore-east-2165-sq-ft-spid-F69957558,Bangalore
Mannas Legacy,"₹ 1.7 Cr
₹ 9,444/sq.ft.","3 BHK
3 Baths","1,800 sq.ft.
(167 sq.m.) Built-up Area",3 BHK Flat in 1st Block HRBR Layout,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-mannas-legacy-block-1-hrbr-layout-bangalore-east-1800-sq-ft-spid-U69481388,Bangalore
Weavers colony,"₹ 81 L
₹ 4,500/sq.ft.",,"1,800 sq.ft.
(167 sq.m.) Plot Area",Residential land / Plot in Nelamangala,https://www.99acres.com/residential-land-plot-for-sale-in-nelamangala-bangalore-west-200-sq-yard-spid-R70862160,Bangalore
Railway Mens Housing Co Operative Society,"₹ 4 Cr
₹ 16,000/sq.ft.","4 BHK
4 Baths","2,500 sq.ft.
(232 sq.m.) Plot Area",4 Bedroom House in Nandini Layout,https://www.99acres.com/4-bhk-bedroom-independent-house-villa-for-sale-in-nandini-layout-bangalore-west-2500-sq-ft-spid-N69203118,Bangalore
Bank Officers and Offcials co-op society,"₹ 1.75 Cr
₹ 14,333/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Narayana Nagar 1st Block,https://www.99acres.com/residential-land-plot-for-sale-in-narayana-nagar-1st-block-bangalore-south-133-sq-yard-spid-V70959120,Bangalore
Sobha Dream Gardens,"₹ 95 L
₹ 10,208/sq.ft.","2 BHK
2 Baths","1,009 sq.ft.
(94 sq.m.) Carpet Area",2 BHK Flat in Thanisandra,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-sobha-dream-gardens-thanisandra-bangalore-north-1009-sq-ft-spid-V70708746,Bangalore
Rainbow Haven,"₹ 98 L
₹ 6,515/sq.ft.","3 BHK
2 Baths","1,504 sq.ft.
(140 sq.m.) Super built-up Area",3 BHK Flat in 7th Phase JP Nagar,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-phase-7-jp-nagar-bangalore-south-1504-sq-ft-spid-X69992544,Bangalore
Mahaveer Thrishla,"₹ 62 L
₹ 8,266/sq.ft.","2 BHK
2 Baths","1,123 sq.ft.
(104 sq.m.) Super built-up Area",2 BHK Flat in Rajarajeshwari Nagar,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-mahaveer-thrishla-rajarajeshwari-nagar-bangalore-west-1123-sq-ft-spid-N69023538,Bangalore
"Shriram Greenfield
3.7
★","₹ 71 L
₹ 7,593/sq.ft.","2 BHK
2 Baths","935 sq.ft.
(87 sq.m.) Super built-up Area",2 BHK Flat in Old Madras Road,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-shriram-greenfield-old-madras-road-bangalore-east-935-sq-ft-r1-spid-M69685174,Bangalore
Confident Cygnus Phase III,"₹ 33 L
₹ 2,200/sq.ft.",,"1,500 sq.ft.
(139 sq.m.) Plot Area",Residential land / Plot in Hoskote,https://www.99acres.com/residential-land-plot-for-sale-in-hoskote-bangalore-east-167-sq-yard-spid-G70976578,Bangalore
DS Max Sparkle Nest,"₹ 90 L
₹ 10,112/sq.ft.","2 BHK
2 Baths","1,194 sq.ft.
(111 sq.m.) Super built-up Area",2 BHK Flat in Kothanur,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ds-max-sparkle-nest-kothanur-bangalore-north-1194-sq-ft-spid-Z70655720,Bangalore
Meda Elina,"₹ 63 L
₹ 5,412/sq.ft.","2 BHK
2 Baths","1,164 sq.ft.
(108 sq.m.) Super built-up Area",2 BHK Flat in Vijaya Bank Layout,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-meda-elina-vijaya-bank-layout-bangalore-south-1164-sq-ft-r1-spid-U71114818,Bangalore
"Fair heaven apartment, Doodanekkundi","₹ 52 L
₹ 4,748/sq.ft.","2 BHK
2 Baths","1,095 sq.ft.
(102 sq.m.) Carpet Area","2 BHK Flat in Doddanekund, marthahalli",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-bangalore-east-1095-sq-ft-spid-H71163474,Bangalore
,"₹ 32 L
₹ 2,700/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Dyavasandra,https://www.99acres.com/residential-land-plot-for-sale-in-dyavasandra-bangalore-south-133-sq-yard-spid-Q68521536,Bangalore
KanakaShree Layout,"₹ 1.5 Cr
₹ 12,500/sq.ft.","4 BHK
4 Baths","1,200 sq.ft.
(111 sq.m.) Plot Area",4 Bedroom House in Kothanur,https://www.99acres.com/4-bhk-bedroom-independent-house-villa-for-sale-in-kothanur-bangalore-north-1200-sq-ft-spid-D71184942,Bangalore
Gurudarshan Layout,"₹ 1.7 Cr
₹ 8,500/sq.ft.","4 BHK
4 Baths","1,200 sq.ft.
(111 sq.m.) Plot Area",4 Bedroom House in Vidyaranyapura,https://www.99acres.com/4-bhk-bedroom-independent-house-villa-for-sale-in-vidyaranyapura-bangalore-north-2300-sq-ft-spid-K69916648,Bangalore
,"₹ 1.75 Cr
₹ 7,300/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area","Residential land / Plot in Rifco Shantiniketan Layout, Battarahalli ,KR Puram",https://www.99acres.com/residential-land-plot-for-sale-in-bangalore-east-267-sq-yard-spid-F71093488,Bangalore
Ruchira Lilium,"₹ 70 L
₹ 8,750/sq.ft.","2 BHK
2 Baths","1,095 sq.ft.
(102 sq.m.) Super built-up Area",2 BHK Flat in Whitefield,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ruchira-lilium-whitefield-bangalore-east-1095-sq-ft-spid-L70762384,Bangalore
Suncity Apartment,"₹ 1.83 Cr
₹ 9,346/sq.ft.","4 BHK
3 Baths","1,958 sq.ft.
(182 sq.m.) Built-up Area",4 BHK Flat in Iblur Village,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-iblur-village-bangalore-south-1958-sq-ft-r1-spid-H57784950,Bangalore
Pruthvi Royal,"₹ 45 L
₹ 3,600/sq.ft.","2 BHK
2 Baths","1,350 sq.ft.
(125 sq.m.) Built-up Area",2 BHK Flat in Bannerghatta Road,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-pruthvi-royal-bannerghatta-road-bangalore-south-1350-sq-ft-spid-R69288774,Bangalore
,"₹ 46 L
₹ 2,473/sq.ft.",,"1,860 sq.ft.
(173 sq.m.) Plot Area",Residential land / Plot in Kanakapura Ramanagar,https://www.99acres.com/residential-land-plot-for-sale-in-bangalore-south-207-sq-yard-spid-O70703598,Bangalore
"SNN Clermont
4.0
★","₹ 4.3 Cr
₹ 13,586/sq.ft.","4 BHK
3 Baths","3,165 sq.ft.
(294 sq.m.) Super built-up Area",4 BHK Flat in Hebbal,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-snn-clermont-hebbal-bangalore-north-3165-sq-ft-spid-J69351304,Bangalore
